,Unnamed: 0,phase,phase_dot,stride_length,ramp,jointangles_thigh_x,jointangles_shank_x,jointangles_foot_x,jointangles_thigh_dot_x,jointangles_shank_dot_x,jointangles_foot_dot_x,phaseprocess model noise,phase_dotprocess model noise,stride_lengthprocess model noise,rampprocess model noise,Subject,Test,conditions,phase_row_offset,phase_dot_row_offset,stride_length_row_offset,ramp_row_offset
1839,,0.09197453092494155,0.16191981202947853,0.1863044151179426,4.848668518167338,23.025832740955494,9.687084123812873,10.701816212963713,55.721740169745516,61.86936475074696,79.9802526051165,0.0,4.059999999999999e-06,6.039999999999998e-07,0.00020800000000000001,AB04,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0492755391785998,0.07690125923876943,0.10396204260437113,2.545778494281753
1840,,0.0492755391785998,0.07690125923876943,0.10396204260437113,2.545778494281753,7.339849103628667,5.608701161065746,7.738659976504155,30.386937467672634,31.52716149117136,57.569795323635994,0.0,4.059999999999999e-06,6.039999999999998e-07,0.00020800000000000001,AB05,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.05562160085079072,0.10169053807015602,0.13116943493942296,3.5039321590080306
1841,,0.05562160085079072,0.10169053807015602,0.13116943493942296,3.5039321590080306,8.623750680762955,6.49203418666746,7.595316520997256,29.916323065946212,42.15655235976938,60.58760515094643,0.0,4.059999999999999e-06,6.039999999999998e-07,0.00020800000000000001,AB05,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.044012893146267947,0.08785350778900318,0.08403962363877812,2.58914051272979
1842,,0.044012893146267947,0.08785350778900318,0.08403962363877812,2.58914051272979,6.213083242093558,4.756347762972811,5.374261280276423,19.90230822851284,29.012333418486353,36.01379293585231,0.0,4.059999999999999e-06,6.039999999999998e-07,0.00020800000000000001,AB06,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0521518386715984,0.09697089143859834,0.13775769225314416,3.1714572529453102
1843,,0.0521518386715984,0.09697089143859834,0.13775769225314416,3.1714572529453102,10.758588239961572,5.616074692264591,6.143442074212529,26.709544352806542,38.501837194804985,48.742542301463104,0.0,4.059999999999999e-06,6.039999999999998e-07,0.00020800000000000001,AB06,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.017041601347147453,0.05573593079565185,0.09221592165773256,2.061825566528564
1844,,0.017041601347147453,0.05573593079565185,0.09221592165773256,2.061825566528564,5.779293693518164,4.020197341760373,3.367023377067131,17.07890812827325,21.499148137076283,26.607629724654867,0.0,4.059999999999999e-06,6.039999999999998e-07,0.00020800000000000001,AB07,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.020571861959361486,0.08451545406703763,0.09443595630664556,2.378477133092024
1845,,0.020571861959361486,0.08451545406703763,0.09443595630664556,2.378477133092024,6.325053253356097,5.215456037531277,6.838838848816546,25.325434680161248,25.529790030844218,32.60830376051251,0.0,4.059999999999999e-06,6.039999999999998e-07,0.00020800000000000001,AB07,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.05826522866040788,0.0951538830298786,0.11732326539564764,3.3497826066590606
1846,,0.05826522866040788,0.0951538830298786,0.11732326539564764,3.3497826066590606,8.746286109346839,5.378796727428369,6.667732195366604,25.073714616451493,39.00921625298826,53.323618554312596,0.0,4.059999999999999e-06,6.039999999999998e-07,0.00020800000000000001,AB08,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.031224240873506486,0.07119507453296423,0.1366609823543936,2.432261679602988
1847,,0.031224240873506486,0.07119507453296423,0.1366609823543936,2.432261679602988,10.359834017198121,4.196901896214776,5.456033840445682,26.45983333337373,28.838364184701533,43.81474369318914,0.0,4.059999999999999e-06,6.039999999999998e-07,0.00020800000000000001,AB08,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.048204175458592964,0.07659100545337785,0.10616501928810945,3.2304364562065926
1848,,0.048204175458592964,0.07659100545337785,0.10616501928810945,3.2304364562065926,6.373986075554046,5.8910304134458125,6.75497331435445,24.744248699308866,31.574304448730302,48.98759888208243,0.0,4.059999999999999e-06,6.039999999999998e-07,0.00020800000000000001,AB09,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.04050754529723102,0.07120012638467223,0.1453341893497394,2.506447460943318
1849,,0.04050754529723102,0.07120012638467223,0.1453341893497394,2.506447460943318,6.103268958532859,4.590791167668579,4.996350321598203,24.603514114991604,31.156016635529802,40.410901470248746,0.0,4.059999999999999e-06,6.039999999999998e-07,0.00020800000000000001,AB09,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.03237797844594093,0.0699140171842918,0.09286529875476865,2.543714617183289
1850,,0.03237797844594093,0.0699140171842918,0.09286529875476865,2.543714617183289,4.95792089175977,5.090499643537807,4.594054828288782,19.51931883062075,27.54252633513738,42.24411110940261,0.0,4.059999999999999e-06,6.039999999999998e-07,0.00020800000000000001,AB10,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.07974943320599266,0.15138089760313284,0.14800423719058584,5.30969248302398
1851,,0.07974943320599266,0.15138089760313284,0.14800423719058584,5.30969248302398,8.672905947597968,8.816251888823727,9.962526637423752,35.95752975040027,52.76453956001278,75.15896278925422,0.0,4.059999999999999e-06,6.039999999999998e-07,0.00020800000000000001,AB10,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.029183349497526226,0.05884159596780227,0.0737107801522965,2.151423775464144
1852,,0.029183349497526226,0.05884159596780227,0.0737107801522965,2.151423775464144,6.794626391825278,3.4739890800030633,3.825643439004658,18.15180223700323,25.144173478396187,33.084493668024976,0.0,4.059999999999999e-06,6.039999999999998e-07,0.000406,AB01,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.02374317851901247,0.06551884706370362,0.11374309722029666,1.8736664235713012
1853,,0.02374317851901247,0.06551884706370362,0.11374309722029666,1.8736664235713012,19.641963281515803,4.789630038539648,4.9370091153874744,19.95728401680936,25.601081365436244,32.25045812208069,0.0,4.059999999999999e-06,6.039999999999998e-07,0.000406,AB01,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.015066315996828977,0.04911178494049719,0.06189934529062272,2.0716378637613935
1854,,0.015066315996828977,0.04911178494049719,0.06189934529062272,2.0716378637613935,4.69082002144047,3.3173026698314962,3.341263631429412,18.37596367558356,17.022059774867614,23.834192890509946,0.0,4.059999999999999e-06,6.039999999999998e-07,0.000406,AB02,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.024188275819491137,0.0677491065501658,0.1255695969122853,2.9838606805560928
1855,,0.024188275819491137,0.0677491065501658,0.1255695969122853,2.9838606805560928,10.69816500632179,3.8109040030523382,3.9039880532451847,22.550735762098864,26.458678165038318,36.26366380939459,0.0,4.059999999999999e-06,6.039999999999998e-07,0.000406,AB02,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.04093432837930106,0.06954882374205801,0.13536788755559906,4.352421569954252
1856,,0.04093432837930106,0.06954882374205801,0.13536788755559906,4.352421569954252,5.713823222342696,5.608474054621526,6.35464369936632,48.91403169420054,38.023331802951624,51.2547755179801,0.0,4.059999999999999e-06,6.039999999999998e-07,0.000406,AB03,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.030507532382643043,0.08589719649705244,0.185570206510422,3.1842160266394277
1857,,0.030507532382643043,0.08589719649705244,0.185570206510422,3.1842160266394277,7.466588652959593,6.4187918210644535,6.098940932716736,51.288598575850294,36.3236813065,49.50051872367162,0.0,4.059999999999999e-06,6.039999999999998e-07,0.000406,AB03,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.03722729700424165,0.08114958905461656,0.09024159961804791,2.380519721912296
1858,,0.03722729700424165,0.08114958905461656,0.09024159961804791,2.380519721912296,5.855582364502558,4.8545281899249,5.888504066603309,44.49809428025121,25.62980238252242,35.37576988120215,0.0,4.059999999999999e-06,6.039999999999998e-07,0.000406,AB04,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0851654291682545,0.1510189800779142,0.17879982949705697,4.680553954052397
1859,,0.0851654291682545,0.1510189800779142,0.17879982949705697,4.680553954052397,23.73438965056437,8.740281065314555,10.358256235879155,53.89038689249458,58.68223062908067,79.81397816249941,0.0,4.059999999999999e-06,6.039999999999998e-07,0.000406,AB04,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.046458519126005154,0.07497090800442316,0.10644404575817894,2.314320999791242
1860,,0.046458519126005154,0.07497090800442316,0.10644404575817894,2.314320999791242,7.439498150306671,5.250049000906831,6.665975819561261,26.19224538649979,30.55459267307751,52.235506442249054,0.0,4.059999999999999e-06,6.039999999999998e-07,0.000406,AB05,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.03485197514017256,0.0898306085349748,0.09856741055592423,2.4633263572994193
1861,,0.03485197514017256,0.0898306085349748,0.09856741055592423,2.4633263572994193,7.224061602095939,4.877015528844894,5.67067508410748,24.221106359763535,29.62152138108566,44.60839465846998,0.0,4.059999999999999e-06,6.039999999999998e-07,0.000406,AB05,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.043895743625558294,0.09013848536693976,0.08407762348840063,2.9502540317192265
1862,,0.043895743625558294,0.09013848536693976,0.08407762348840063,2.9502540317192265,6.164362023774335,4.777834552093811,5.4957581534069275,20.931728689747754,29.903782645343146,40.29872131873229,0.0,4.059999999999999e-06,6.039999999999998e-07,0.000406,AB06,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.044901660003982005,0.09085394315763852,0.12784783666599978,2.9380853910850226
1863,,0.044901660003982005,0.09085394315763852,0.12784783666599978,2.9380853910850226,10.50190600777875,5.130713859010049,5.306557230555829,25.08577590774833,34.5591029480055,46.1970015086995,0.0,4.059999999999999e-06,6.039999999999998e-07,0.000406,AB06,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.023937566995278332,0.05699322755397378,0.09506528375845182,1.970772810152672
1864,,0.023937566995278332,0.05699322755397378,0.09506528375845182,1.970772810152672,5.740114307474893,4.400576230026591,3.8854432800814074,18.83501063497291,23.422978469028724,29.343482318841836,0.0,4.059999999999999e-06,6.039999999999998e-07,0.000406,AB07,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.02062117122167517,0.0833496755788899,0.09434163171953067,2.328148291403926
1865,,0.02062117122167517,0.0833496755788899,0.09434163171953067,2.328148291403926,6.246618526768821,5.1667937803587645,6.817964344545208,25.230566766677708,25.152671390451598,32.035790440557484,0.0,4.059999999999999e-06,6.039999999999998e-07,0.000406,AB07,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0387384875558884,0.0751991754784585,0.08535676802554763,2.5803346973363306
1866,,0.0387384875558884,0.0751991754784585,0.08535676802554763,2.5803346973363306,7.63814554084159,4.600825777958515,4.978718584430866,21.265583034931808,29.633577152620653,41.61014176293721,0.0,4.059999999999999e-06,6.039999999999998e-07,0.000406,AB08,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.03536247389178314,0.07074400556935939,0.13616955193587746,2.398813576376817
1867,,0.03536247389178314,0.07074400556935939,0.13616955193587746,2.398813576376817,10.089342111746438,4.304031254687765,5.534370880109458,26.353145983663083,29.157546868644214,44.62301676996269,0.0,4.059999999999999e-06,6.039999999999998e-07,0.000406,AB08,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.05098328875291688,0.07469687255884673,0.09894124568079386,3.04994288693018
1868,,0.05098328875291688,0.07469687255884673,0.09894124568079386,3.04994288693018,5.976419951214567,5.694109906692081,6.360987882696849,23.31521020610746,32.382364828264315,48.73679020695342,0.0,4.059999999999999e-06,6.039999999999998e-07,0.000406,AB09,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.017415696317544166,0.0642638575498199,0.12670830250181034,2.2274473299424793
1869,,0.017415696317544166,0.0642638575498199,0.12670830250181034,2.2274473299424793,5.156520962135304,3.9088394274374916,3.2402262739762735,19.183296037093427,23.406773236264982,29.752193741982538,0.0,4.059999999999999e-06,6.039999999999998e-07,0.000406,AB09,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.025324102962217473,0.06325890594284743,0.08383775745459272,2.376487736265719
